example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/abiliy_spec.rb[1:1:1:1:1]           | passed | 0.04571 seconds |
./spec/models/abiliy_spec.rb[1:1:1:1:2]           | passed | 0.04638 seconds |
./spec/models/abiliy_spec.rb[1:1:1:1:3]           | passed | 0.04519 seconds |
./spec/models/abiliy_spec.rb[1:1:1:1:4]           | passed | 0.04653 seconds |
./spec/models/abiliy_spec.rb[1:1:1:1:5]           | passed | 0.0456 seconds  |
./spec/models/abiliy_spec.rb[1:1:1:1:6]           | passed | 0.04428 seconds |
./spec/models/abiliy_spec.rb[1:1:1:1:7]           | passed | 0.04705 seconds |
./spec/models/abiliy_spec.rb[1:1:1:1:8]           | passed | 0.04596 seconds |
./spec/models/abiliy_spec.rb[1:1:2:1:1]           | passed | 0.04998 seconds |
./spec/models/abiliy_spec.rb[1:1:2:1:2]           | passed | 0.04706 seconds |
./spec/models/abiliy_spec.rb[1:1:2:1:3]           | passed | 0.04483 seconds |
./spec/models/abiliy_spec.rb[1:1:2:1:4]           | passed | 0.04407 seconds |
./spec/models/abiliy_spec.rb[1:1:2:1:5]           | passed | 0.04454 seconds |
./spec/models/abiliy_spec.rb[1:1:2:2:1]           | passed | 0.04464 seconds |
./spec/models/abiliy_spec.rb[1:1:2:2:2]           | passed | 0.04588 seconds |
./spec/models/book_spec.rb[1:1:1]                 | passed | 0.00203 seconds |
./spec/models/book_spec.rb[1:2:1]                 | passed | 0.00629 seconds |
./spec/models/book_spec.rb[1:2:2]                 | passed | 0.00444 seconds |
./spec/models/book_spec.rb[1:2:3]                 | passed | 0.00589 seconds |
./spec/models/book_spec.rb[1:2:4]                 | passed | 0.00698 seconds |
./spec/models/book_spec.rb[1:2:5]                 | passed | 0.00433 seconds |
./spec/models/book_spec.rb[1:2:6]                 | passed | 0.0077 seconds  |
./spec/models/book_spec.rb[1:2:7]                 | passed | 0.0042 seconds  |
./spec/models/book_spec.rb[1:2:8]                 | passed | 0.00648 seconds |
./spec/models/borrow_spec.rb[1:1:1]               | passed | 0.00586 seconds |
./spec/models/borrow_spec.rb[1:1:2]               | passed | 0.00551 seconds |
./spec/models/borrow_spec.rb[1:2:1]               | passed | 0.00192 seconds |
./spec/models/borrow_spec.rb[1:2:2]               | passed | 0.00192 seconds |
./spec/models/borrow_spec.rb[1:3:1]               | passed | 0.00181 seconds |
./spec/models/borrow_spec.rb[1:3:2]               | passed | 0.00183 seconds |
./spec/models/borrow_spec.rb[1:3:3]               | passed | 0.00192 seconds |
./spec/models/borrow_spec.rb[1:3:4]               | passed | 0.00207 seconds |
./spec/models/borrow_spec.rb[1:3:5]               | passed | 0.00186 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.00226 seconds |
